Bin	min_MEFL	max_MEFL
1	0	-181.7880352
2	-181.7880352	-87.58167063
3	-87.58167063	65.03486397
4	65.03486397	260.7742597
5	249.0565204	509.1548982
6	509.1548982	880.2725117
7	863.6151948	1394.302109
8	1410.487257	2133.188999
9	2133.188999	118198.8702
