lines in the fastq	Real time elapsed (hh:mm:ss)
10000000	6:55.57
30000000	20:40.92
50000000	34:48.70
70000000	48:11.43
90000000	1:01:58
110000000	1:15:59
130000000	1:28:58
150000000	1:43:57
